timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
50404000,50252000,17763993127591,0.0023124986,0.024568228,0.044341017,0,0.4754102,0.29447377,0.011788186,0.134155,0.012799864,0.00538552,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.35003,63.157204,0.47960705,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50420000,50268000,17763993127591,0.0022932608,0.02260474,0.041040193,0,0.47715586,0.2942768,0.011788186,0.134155,0.012799864,0.0053301277,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.35003,63.157204,0.47960705,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50428000,50276000,17763993127591,0.002225689,0.021650685,0.039454397,0,0.478034,0.2946942,0.011788186,0.134155,0.012799864,0.0053301277,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.35003,63.157204,0.47960705,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50436000,50284000,17763993127591,0.0021587797,0.02072528,0.037907902,0,0.4789155,0.29511234,0.011788186,0.134155,0.012799864,0.0053301277,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.35003,63.157204,0.47960705,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50444000,50292000,17763993127591,0.002092548,0.019829867,0.036400773,0,0.47980046,0.29553118,0.011788186,0.134155,0.012799864,0.0053301277,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.35003,63.157204,0.47960705,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50460000,50308000,17763993127591,0.0019619397,0.018126624,0.03350435,0,0.48158062,0.29637113,0.011788186,0.134155,0.012799864,0.0053301277,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.35003,63.157204,0.47960705,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50468000,50316000,17763993127591,0.0018699018,0.017295476,0.03211657,0,0.48247424,0.29574093,0.011001027,0.134155,0.012799864,0.005090808,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.863987,63.157204,0.47953802,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50476000,50324000,17763993127591,0.0018060266,0.016508846,0.030765744,0,0.4833729,0.29616123,0.011001027,0.134155,0.012799864,0.005090808,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.863987,63.157204,0.47953802,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50484000,50332000,17763993127591,0.0017425219,0.015751576,0.029453779,0,0.48427498,0.29658228,0.011001027,0.134155,0.012799864,0.005090808,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.863987,63.157204,0.47953802,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50500000,50348000,17763993127591,0.0016170345,0.014315821,0.026947107,0,0.48608956,0.29742658,0.011001027,0.134155,0.012799864,0.005090808,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.863987,63.157204,0.47953802,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50508000,50356000,17763993127591,0.0015550918,0.013638663,0.025752945,0,0.48700204,0.29784983,0.011001027,0.134155,0.012799864,0.005090808,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.863987,63.157204,0.47953802,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50516000,50364000,17763993127591,0.0014935669,0.012985357,0.024597056,0,0.487918,0.29827383,0.011001027,0.134155,0.012799864,0.005090808,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.863987,63.157204,0.47953802,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50524000,50372000,17763993127591,0.0014324372,0.01235793,0.023482285,0,0.48883745,0.29869854,0.011001027,0.134155,0.012799864,0.005090808,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.863987,63.157204,0.47953802,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50540000,50388000,17763993127591,0.0013442825,0.011231411,0.021401014,0,0.49068478,0.2984725,0.010495817,0.134155,0.012799864,0.0049649365,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.257423,63.157204,0.4810677,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50548000,50396000,17763993127591,0.0012845087,0.010683036,0.020410132,0,0.49161464,0.2988979,0.010495817,0.134155,0.012799864,0.0049649365,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.257423,63.157204,0.4810677,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50556000,50404000,17763993127591,0.001224778,0.010163073,0.01946141,0,0.49254802,0.299324,0.010495817,0.134155,0.012799864,0.0049649365,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.257423,63.157204,0.4810677,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50564000,50412000,17763993127591,0.0011655058,0.009667895,0.01855636,0,0.4934849,0.29975086,0.010495817,0.134155,0.012799864,0.0049649365,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.257423,63.157204,0.4810677,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50580000,50428000,17763993127591,0.001048025,0.008754106,0.016883072,0,0.49536923,0.30060676,0.010495817,0.134155,0.012799864,0.0049649365,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.257423,63.157204,0.4810677,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50588000,50436000,17763993127591,0.0009913399,0.008338259,0.01611911,0,0.4963167,0.30103582,0.010495817,0.134155,0.012799864,0.0049649365,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.257423,63.157204,0.4810677,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50596000,50444000,17763993127591,0.00093652745,0.007947882,0.015403952,0,0.49726772,0.30146563,0.010495817,0.134155,0.012799864,0.0049649365,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.257423,63.157204,0.4810677,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50604000,50452000,17763993127591,0.0008834535,0.0075860345,0.014750134,0,0.4982218,0.30079016,0.010495817,0.134155,0.012799864,0.0048847403,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.257423,63.157204,0.4810677,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50620000,50468000,17763993127591,0.0008001074,0.006918483,0.0135385925,0,0.50013953,0.30165,0.012442505,0.134155,0.012799864,0.0048847403,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.514225,63.157204,0.48297387,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50628000,50476000,17763993127591,0.0007533331,0.00666211,0.013046265,0,0.5011046,0.30208114,0.012442505,0.134155,0.012799864,0.0048847403,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.514225,63.157204,0.48297387,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50636000,50484000,17763993127591,0.00070843834,0.006438433,0.012614199,0,0.5020732,0.302513,0.012442505,0.134155,0.012799864,0.0048847403,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.514225,63.157204,0.48297387,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50644000,50492000,17763993127591,0.0006653517,0.006243031,0.012238219,0,0.50304544,0.30294558,0.012442505,0.134155,0.012799864,0.0048847403,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.514225,63.157204,0.48297387,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50660000,50508000,17763993127591,0.00058468024,0.005950608,0.011670614,0,0.50500053,0.303813,0.012442505,0.134155,0.012799864,0.0048847403,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.514225,63.157204,0.48297387,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50668000,50516000,17763993127591,0.0032211284,0.05661834,0.10004852,0,0.46116298,0.28912628,0.012442505,0.16431303,0.010802079,0.0047367066,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.514225,63.157204,0.48297387,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50676000,50524000,17763993127591,0.0031828184,0.054525822,0.09655661,0,0.4619707,0.2885576,0.012442505,0.16431303,0.010802079,0.004673187,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.514225,63.157204,0.48297387,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50684000,50532000,17763993127591,0.0031152999,0.052399136,0.09312313,0,0.46278113,0.28896412,0.0127229495,0.16431303,0.010802079,0.004673187,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.209236,63.157204,0.47925514,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50700000,50548000,17763993127591,0.0030457217,0.048513133,0.08662004,0,0.46441302,0.2897798,0.0127229495,0.16431303,0.010802079,0.004673187,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.209236,63.157204,0.47925514,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50708000,50556000,17763993127591,0.0030127931,0.046654467,0.08350547,0,0.46523383,0.29018876,0.0127229495,0.16431303,0.010802079,0.004673187,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.209236,63.157204,0.47925514,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50716000,50564000,17763993127591,0.0029815359,0.044849675,0.08047991,0,0.4660579,0.29059848,0.0127229495,0.16431303,0.010802079,0.004673187,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.209236,63.157204,0.47925514,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50724000,50572000,17763993127591,0.0029518094,0.043095388,0.07753951,0,0.46688524,0.29100892,0.0127229495,0.16431303,0.010802079,0.004673187,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.209236,63.157204,0.47925514,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50740000,50588000,17763993127591,0.0028969902,0.039734945,0.07190742,0,0.46854964,0.29183206,0.0127229495,0.16431303,0.010802079,0.004673187,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.209236,63.157204,0.47925514,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50748000,50596000,17763993127591,0.0028719762,0.038127173,0.06921587,0,0.46938655,0.2912411,0.0127229495,0.16431303,0.010802079,0.004640639,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.209236,63.157204,0.47925514,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50756000,50604000,17763993127591,0.0028112498,0.036472853,0.066556856,0,0.47022614,0.29165292,0.0122903595,0.16431303,0.010802079,0.004640639,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11178,63.157204,0.47877494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50764000,50612000,17763993127591,0.002788994,0.034959204,0.064013466,0,0.47106987,0.29206565,0.0122903595,0.16431303,0.010802079,0.004640639,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11178,63.157204,0.47877494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50780000,50628000,17763993127591,0.0027476284,0.03206567,0.059143927,0,0.47276726,0.29289338,0.0122903595,0.16431303,0.010802079,0.004640639,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11178,63.157204,0.47877494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50788000,50636000,17763993127591,0.002728915,0.030683806,0.0568146,0,0.47362095,0.29330835,0.0122903595,0.16431303,0.010802079,0.004640639,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11178,63.157204,0.47877494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50796000,50644000,17763993127591,0.0027114016,0.029342318,0.054553527,0,0.47447798,0.2937241,0.0122903595,0.16431303,0.010802079,0.004640639,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11178,63.157204,0.47877494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50804000,50652000,17763993127591,0.0026951386,0.028039292,0.052358955,0,0.4753383,0.29414052,0.0122903595,0.16431303,0.010802079,0.004640639,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11178,63.157204,0.47877494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50820000,50668000,17763993127591,0.0026660154,0.025554065,0.04816563,0,0.47706875,0.2939438,0.0122903595,0.16431303,0.010802079,0.0046356996,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11178,63.157204,0.47877494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50828000,50676000,17763993127591,0.0026051295,0.024376968,0.04615947,0,0.47793803,0.29436076,0.011798623,0.16431303,0.010802079,0.0046356996,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.237495,63.157204,0.4806341,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50836000,50684000,17763993127591,0.0025220094,0.023210343,0.044185672,0,0.4788118,0.29477873,0.011798623,0.16431303,0.010802079,0.0046356996,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.237495,63.157204,0.4806341,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50844000,50692000,17763993127591,0.0024406759,0.0220783,0.04225772,0,0.4796889,0.29519743,0.011798623,0.16431303,0.010802079,0.0046356996,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.237495,63.157204,0.4806341,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50860000,50708000,17763993127591,0.002280845,0.01991549,0.038540035,0,0.48145342,0.29603705,0.011798623,0.16431303,0.010802079,0.0046356996,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.237495,63.157204,0.4806341,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50868000,50716000,17763993127591,0.0022022706,0.018884145,0.03674766,0,0.48234078,0.29645798,0.011798623,0.16431303,0.010802079,0.0046356996,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.237495,63.157204,0.4806341,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50876000,50724000,17763993127591,0.0044443314,0.06378135,0.111786306,0,0.4449879,0.28280666,0.011798623,0.16964616,0.0102758575,0.0045801867,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.237495,63.157204,0.4806341,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50884000,50732000,17763993127591,0.004367575,0.061380774,0.107913725,0,0.44573066,0.28320277,0.011798623,0.16964616,0.0102758575,0.0045801867,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.237495,63.157204,0.4806341,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50900000,50748000,17763993127591,0.0042171185,0.056745294,0.10044813,0,0.44722477,0.28307834,0.011896612,0.16964616,0.0102758575,0.0043497686,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.325657,63.157204,0.48017353,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50908000,50756000,17763993127591,0.004142453,0.054548882,0.0968707,0,0.4479768,0.28347546,0.011896612,0.16964616,0.0102758575,0.0043497686,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.325657,63.157204,0.48017353,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50916000,50764000,17763993127591,0.0040694326,0.052415,0.09338758,0,0.44873196,0.2838733,0.011896612,0.16964616,0.0102758575,0.0043497686,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.325657,63.157204,0.48017353,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50924000,50772000,17763993127591,0.003996992,0.050339907,0.08999479,0,0.44949025,0.2842719,0.011896612,0.16964616,0.0102758575,0.0043497686,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.325657,63.157204,0.48017353,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50940000,50788000,17763993127591,0.0038537448,0.046374768,0.08347665,0,0.45101625,0.28507134,0.011896612,0.16964616,0.0102758575,0.0043497686,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.325657,63.157204,0.48017353,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50948000,50796000,17763993127591,0.0037828845,0.0444825,0.080346584,0,0.451784,0.28547218,0.011896612,0.16964616,0.0102758575,0.0043497686,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.325657,63.157204,0.48017353,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50956000,50804000,17763993127591,0.0037124904,0.042641934,0.07729813,0,0.452555,0.2858738,0.011896612,0.16964616,0.0102758575,0.0043497686,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.325657,63.157204,0.48017353,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50964000,50812000,17763993127591,0.0036189053,0.04075472,0.074292205,0,0.45332837,0.2853324,0.011851144,0.16964616,0.0102758575,0.0043090754,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.302998,63.157204,0.47999576,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50980000,50828000,17763993127591,0.0034802037,0.037340857,0.06859638,0,0.45488626,0.28613672,0.011851144,0.16964616,0.0102758575,0.0043090754,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.302998,63.157204,0.47999576,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50988000,50836000,17763993127591,0.0034126176,0.03571139,0.06586208,0,0.45567006,0.28654003,0.011851144,0.16964616,0.0102758575,0.0043090754,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.302998,63.157204,0.47999576,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50996000,50844000,17763993127591,0.0033471514,0.034130372,0.06320254,0,0.45645705,0.28694406,0.011851144,0.16964616,0.0102758575,0.0043090754,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.302998,63.157204,0.47999576,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51004000,50852000,17763993127591,0.0032838346,0.032592423,0.060614478,0,0.45724735,0.28734887,0.011851144,0.16964616,0.0102758575,0.0043090754,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.302998,63.157204,0.47999576,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51020000,50868000,17763993127591,0.0031635151,0.029650155,0.055648796,0,0.45883763,0.2881607,0.011851144,0.16964616,0.0102758575,0.0043090754,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.302998,63.157204,0.47999576,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51028000,50876000,17763993127591,0.0031064814,0.028240634,0.05326635,0,0.45963773,0.28856775,0.011851144,0.16964616,0.0102758575,0.0043090754,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.302998,63.157204,0.47999576,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51036000,50884000,17763993127591,0.0029934237,0.026834905,0.05092185,0,0.4604401,0.28800493,0.011269116,0.16964616,0.0102758575,0.004044451,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2544,63.157204,0.48259753,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51044000,50892000,17763993127591,0.0028794839,0.025496006,0.048648667,0,0.46124673,0.28841212,0.011269116,0.16964616,0.0102758575,0.004044451,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2544,63.157204,0.48259753,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51060000,50908000,17763993127591,0.0026575245,0.02293083,0.04425839,0,0.46287,0.28922877,0.011269116,0.16964616,0.0102758575,0.004044451,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2544,63.157204,0.48259753,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51068000,50916000,17763993127591,0.0025495652,0.02170641,0.042140942,0,0.46368662,0.28963822,0.011269116,0.16964616,0.0102758575,0.004044451,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2544,63.157204,0.48259753,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51076000,50924000,17763993127591,0.0024435553,0.020518905,0.040074147,0,0.46450657,0.29004842,0.011269116,0.16964616,0.0102758575,0.004044451,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2544,63.157204,0.48259753,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51084000,50932000,17763993127591,0.0023394313,0.019368768,0.038057495,0,0.4653299,0.29045936,0.011269116,0.16964616,0.0102758575,0.004044451,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2544,63.157204,0.48259753,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51100000,50948000,17763993127591,0.0021369986,0.017171785,0.03417347,0,0.46698666,0.29128352,0.011269116,0.16964616,0.0102758575,0.004044451,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.2544,63.157204,0.48259753,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51108000,50956000,17763993127591,0.0020441322,0.016126832,0.032301426,0,0.46781877,0.2906985,0.010564005,0.16964616,0.0102758575,0.005114123,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.159225,63.157204,0.48000455,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51116000,50964000,17763993127591,0.0019476763,0.015115223,0.030479945,0,0.4686556,0.29111105,0.010564005,0.16964616,0.0102758575,0.005114123,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.159225,63.157204,0.48000455,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51124000,50972000,17763993127591,0.0018537975,0.014139317,0.028708188,0,0.4694958,0.29152432,0.010564005,0.16964616,0.0102758575,0.005114123,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.159225,63.157204,0.48000455,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51140000,50988000,17763993127591,0.0016716042,0.012299674,0.025311353,0,0.47118652,0.29235318,0.010564005,0.16964616,0.0102758575,0.005114123,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.159225,63.157204,0.48000455,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51148000,50996000,17763993127591,0.0015832962,0.011437753,0.023689188,0,0.47203702,0.29276872,0.010564005,0.16964616,0.0102758575,0.005114123,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.159225,63.157204,0.48000455,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51156000,51004000,17763993127591,0.0014967932,0.010613756,0.022117449,0,0.47289097,0.29318503,0.010564005,0.16964616,0.0102758575,0.005114123,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.159225,63.157204,0.48000455,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51164000,51012000,17763993127591,0.0014120206,0.009830263,0.020598873,0,0.47374842,0.29360208,0.010564005,0.16964616,0.0102758575,0.005114123,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.159225,63.157204,0.48000455,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51180000,51028000,17763993127591,0.0012630883,0.008391694,0.017721752,0,0.4754719,0.29341185,0.011423696,0.16964616,0.0102758575,0.0050214203,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.41097,63.157204,0.47941807,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51188000,51036000,17763993127591,0.0011834049,0.0077536837,0.016375192,0,0.47633973,0.29382968,0.011423696,0.16964616,0.0102758575,0.0050214203,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.41097,63.157204,0.47941807,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51196000,51044000,17763993127591,0.0011067191,0.007173285,0.015094173,0,0.47721106,0.29424828,0.011423696,0.16964616,0.0102758575,0.0050214203,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.41097,63.157204,0.47941807,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51204000,51052000,17763993127591,0.0010331839,0.0066549256,0.013883893,0,0.47808594,0.29466763,0.011423696,0.16964616,0.0102758575,0.0050214203,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.41097,63.157204,0.47941807,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51220000,51068000,17763993127591,0.00089526456,0.005836132,0.011708176,0,0.47984624,0.29550856,0.011423696,0.16964616,0.0102758575,0.0050214203,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.41097,63.157204,0.47941807,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51228000,51076000,17763993127591,0.00083074224,0.0055496534,0.010763084,0,0.48073173,0.29593015,0.011423696,0.16964616,0.0102758575,0.0050214203,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.41097,63.157204,0.47941807,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
51236000,51084000,17763993127591,0.00076919305,0.005352638,0.009933686,0,0.4816208,0.2963525,0.011423696,0.16964616,0.0102758575,0.0050214203,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.41097,63.157204,0.47941807,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
